9.564722941625604,8.473688984967632,10.20276225812773,10.181209072193695,10.405747521698595,8.54007724259214,8.438026965322813,5.392097169227771,9.112027568034987,6.1230857759341415,9.521080795626856,7.191889652998331,3.595201658860943,9.058634422268831,9.37524658541625
6.053363708069255,7.035331155503029,8.138233521057993,7.664933180412032,11.079145856728106,7.442979623384049,7.453759859825733,6.878380416631144,8.724328316735344,6.2177938592739075,7.212511191216727,10.234600050134786,7.360147656494173,7.79041733262432,6.264747314961188
7.402960746838642,6.203719434941901,10.113699003597754,5.0074562009638015,6.156902509376135,7.916256814364798,6.68547564839392,6.7625522596701515,6.7213513458633445,5.816067073363368,8.419504212203728,8.199296916899439,8.720411965798093,3.278704644833055,7.1809096799171295
6.971485241535079,7.126638195518707,7.691040464903507,8.421269798841571,7.613945747084542,12.825960652086673,8.61529604662352,8.637141495799268,6.9912882922402515,6.553191735307267,8.104999328804626,9.403358941219954,10.185920222404473,9.706369125352719,5.103886440601654
7.497779063052471,3.535401366105055,4.666918081843782,7.811955629602039,5.327904440921298,3.686457816580435,4.855411717637837,4.29534786296415,9.278309695376434,3.0318326321924394,6.168449556234308,10.480685055521004,6.248910080436232,10.985455987300398,6.5946689916480885
9.784423384516632,11.692439308538807,7.719010065397359,8.760194271202291,8.309061230971606,6.618390200005852,9.146972781478498,10.139963665366915,11.434036970831247,5.95072244743245,6.377358213242759,7.719558445497283,9.114499547677886,9.242200050085549,10.622531339154012
7.455962507727522,6.214999650552667,8.240501132921748,3.4579400239534195,7.621819698300625,3.977504584833789,10.19591326726433,3.8628492984265534,11.83767946319784,8.580941482106027,8.642731136595403,5.813423094725408,8.292984647678603,9.645314634096765,7.916817911582483
5.712969893531177,7.649417670631413,9.58303803812477,5.1761146671802845,8.213547694962946,10.723197527987006,8.818799064750708,6.687070134312495,8.398596450594031,8.817059930186307,7.543160711777063,8.592860009144168,9.19044664979021,10.972022932017122,6.119348163144877
4.569965257444668,5.653365151892713,7.934681719461383,5.614229258820167,6.373258491515063,10.452415544471371,5.861626962731841,9.198888074189721,9.904415805673057,8.990276506126321,7.800648067175618,7.710371195628113,10.94521398567396,10.061573705876523,9.381404682159092
6.955580347273126,9.026317041202908,11.378113110943229,4.877140471533756,7.575365100232793,8.838343974543397,10.67552394559598,7.647630525839674,6.3008321625709565,6.589436869205415,7.436885475410894,11.702618706336208,8.448790230330456,9.059539617365779,9.421709654466163
7.904186531663435,8.462284567569515,7.100944392216785,8.43509093583163,10.658385792871005,7.9434388005634515,6.502381977119795,9.07124119159441,1.0447503219076433,9.55162680698665,9.66180980595289,8.041725375276567,11.006367959682217,9.995247880550489,5.574850285303407
9.655128619897793,3.3374010566516192,9.61659200735669,8.576419082759365,5.769903767483703,10.914589013881358,7.550335726215218,6.7740916986745034,4.939854640201077,7.501250792658609,7.787183605025005,11.890579219471347,11.729730418984822,10.991198167606186,5.531143049497293
7.797308405723952,10.705586940716508,7.839372978821398,9.206590193280942,7.233278250107847,6.932996151273321,5.936078203612385,10.769672158921244,8.111448109983769,9.676275451547355,5.151490867455908,11.404396571002488,4.5827675956582805,4.779181581606563,7.711837541341747
6.885919433225532,13.5336711110456,9.077834537462156,7.76296604563091,8.42101954771055,5.226623814468571,12.353503625451147,7.851587563721066,8.253846696994698,4.281391643831981,4.017369557067574,8.65958584164115,12.04756991682736,10.127827202120612,10.215035414260472
8.0665368563116,8.77311889106198,7.79751820768823,5.8087141511192995,6.363993680566649,6.848746804077791,5.4618533737223895,7.791493746563345,9.848563324907955,9.650630488370597,7.707524357632814,6.665846086987822,9.756365895209232,12.035504514958248,11.68272844105229
7.68094050989862,8.282992528488037,6.650428106917262,11.041787136801643,6.807017634181934,9.450496532309755,7.45641513374324,8.305815902362788,8.515547352395997,11.86476328801608,2.7803768803483138,10.98832044987187,7.790419938994367,6.997153977680193,10.52233505442931
4.719959484343546,7.643106105268896,9.952015415494529,6.1934541547999995,7.199604261287806,7.132698146087662,8.565508623282113,5.755767544348395,6.822123462057283,12.618119498714412,8.35113527730279,5.493335812381114,6.610195990466713,6.807564383989456,9.538934315457544
8.983322114837872,4.867990807856009,10.426968850412429,7.747954416918291,9.990502424644227,8.266766537268508,8.153848426203917,11.329532534561514,8.093674496231896,2.785466741349694,6.45540360982588,7.667164139975457,9.80081030900243,3.9421173646538223,5.81072873061483
9.075807161514742,9.88312503983553,12.021005084672673,9.064952300561703,4.64344155872902,8.18202184967293,9.407033488387455,7.809231456181198,9.569806450665148,7.8511323434738465,6.604051951922731,10.144110466916736,5.4694679693775985,5.689434151247328,4.66913071694683
5.631575293422729,6.773655405626869,4.874709005300106,9.56204579411299,8.620435892673257,8.759966096982847,7.128143400533761,10.097707327346345,6.3358517687225,8.01886953812697,6.161910690019452,8.281758756686376,4.871468946064928,10.002107048014041,5.756716192808642
12.120109675091346,8.044256710508987,6.142555518789056,7.846862154247695,7.740594437923829,3.4436564116781874,8.190188675852344,2.8195568906546757,8.3089255080111,5.846772389296956,9.306608994503495,7.6736846263661045,8.278724542798022,6.521084659189997,4.359713161865922
7.972642398518382,4.889091084794894,3.886074516604441,7.196837921186285,8.710504230529173,6.470827547295918,9.243200338515763,9.249423211350193,6.095335173613051,6.41148260323931,9.319031166212437,11.542153123311437,6.601019436367171,8.994526958744581,6.706907010251891
6.47826213972684,9.210354103033868,9.226021404653586,9.520627784885129,10.482719680784934,8.908629601470153,8.696411149693033,8.018087491463234,4.406623740438144,8.228539285161549,6.828328632572447,8.926256268750308,4.9296555250594345,10.077164516530715,8.608350730774196
8.967929068992385,10.260531269326858,9.28826729425843,7.346789105341738,9.535746186854952,6.377145045669408,9.781137266221414,7.171347503765328,8.752168565256506,10.993925954245173,6.338418098841096,11.157441473809508,7.507027881940644,9.339425902396746,5.482281510409175
9.221819634270615,5.359899684994155,9.579064527307288,8.062748773973103,8.088976578214025,8.348382252228394,7.581107092502698,10.084418248460892,8.841355340647008,5.9925175414404634,8.604143927011851,12.016021270161644,7.258997800733531,8.08740646134958,6.196236991718381
6.160492996872057,6.311885173001034,9.534668776874188,4.484775274679333,6.569992629837564,9.356640820878045,7.509995084024341,9.365715040489638,2.836124266172644,7.188549917927723,8.907071826450418,9.288307095551556,7.541835425600086,8.860369733980002,11.289758988936049
7.860063525786014,8.821811903534275,8.45877855011107,10.265232439214325,6.929236906764649,7.626459345354794,10.011216756592264,7.3593623502013,7.431680990015429,6.164330773886764,6.876228197110661,10.031366508505027,8.944043102436199,8.120191582799821,8.98657064498831
8.140690235228188,10.959317490932108,7.095362576030347,7.619475605200261,6.2639824988222985,7.190112912264343,4.116209647962207,7.891467188662242,6.702354200968322,5.452907213073502,6.360167320111065,4.627167594656875,8.194037528249387,7.949585524368048,10.535909757904017
12.03796442083397,7.812092033107407,9.89939164299704,7.217956271175938,9.376728690396554,11.665417419493266,10.766070731085328,5.326589503451579,9.748272522265193,7.723004076538533,10.297279920504241,7.000273878272019,8.952826630968591,8.425432249774984,9.944129212490129
9.027316241596731,7.5217167295922245,6.026621841091209,8.721948380190012,5.589880882432574,7.273047111573536,9.738772391946815,5.698532803283781,8.370297223542066,8.903115724681573,8.022183097197054,7.277851182592431,9.614566388204354,10.31375136696154,7.563812611922491
9.624573380426055,8.073451865672627,4.8988895545780995,10.947010851325913,6.936942880877293,7.42790160179756,9.134291471848215,4.961137199025174,8.102710930021109,10.028043218100638,6.187131011317207,11.1058747229541,9.71690353284871,5.12560970121543,8.217044286095744
9.06101638397458,9.768989132335621,5.669985611586749,7.310384926865385,5.618281955032378,7.1371207294412224,7.539562407214555,12.22984566717366,9.360851277446287,8.705303942563123,6.4698111961004745,7.556425941575067,12.33382956725458,7.082468084967633,5.7099387335761165
8.00805552347663,8.795494415749205,9.236930120118336,7.156597689827795,8.252469949869408,6.841863283595221,6.780123487764047,8.02132373105763,7.857442345826293,8.040188729650037,10.472730355173583,7.127912735865657,8.478395473036175,7.573619684520142,5.864000996718051
4.931548699082358,7.3983917194725155,8.42399467068634,8.610147854417843,11.511224996848613,9.27797055450788,8.421255499552725,7.619533611828513,7.10420070890697,8.024185795932901,6.571903904921911,7.673249705204173,6.446332587436869,8.703819299482168,7.432251850264961
8.842237972295703,8.493993329660869,6.268601356709712,11.891451390130158,8.32183262209773,8.168373825091589,13.894681737382392,9.764374608796048,10.42408001367265,11.18709211071512,5.110970256208036,4.95246770367179,9.72571712944469,6.496515684953672,6.5172016994041595
9.29545441365781,6.457698916330632,10.03594127394781,7.18355420137463,5.250684934736919,7.450568734141877,6.209619343647267,8.701591577581997,9.878128191420814,9.379279055884346,8.050459596830617,6.423901711364104,7.174301003256281,5.022063321150896,7.989188017221098
7.805076677229338,8.580829393161515,5.915057240684218,5.727304692820899,9.92421200124444,9.321891029249139,8.21316515024189,10.974691034112984,7.478381518422464,6.966186114009865,7.124292703158016,10.188764514028502,7.149079754591867,4.9348486703628875,4.70367839169327
5.146987576370906,10.101651640148448,6.9890319314028595,7.510198290242239,6.042063444116166,10.397247774763088,10.0946165748027,6.0052661628495665,9.122451431016069,12.475403935209536,7.066300741436288,8.797614173797186,7.221088631042759,5.654876400503193,7.301970595590017
7.6885780112676265,10.602328446911498,7.780953250435937,8.207029672098702,10.974096143163205,8.122594723449204,10.232969671845833,9.576378135046618,7.739765640328384,8.15010707687072,11.974336836203534,7.889592354275229,7.220236518666093,6.766940941253034,9.517914140826642
8.922078638261675,9.607075327794243,4.360032358795907,9.19899614105613,6.3455959365881345,13.776767795647984,8.991782974145694,10.438028469187513,6.822556198382609,6.442079052288299,5.346927372569845,7.82430311234379,8.686103867202743,6.7573070400058945,7.146915884595392
6.169897582940236,5.906196753595895,9.895339119706708,7.204003995603338,10.40518896753751,12.09761858538547,10.35202273217683,7.9482761904542345,10.969305643666454,7.047175055408784,7.169670420484439,5.218794133619356,12.089817508483844,9.012003078896132,9.805568286749725
7.790131589559878,9.567829853772981,8.616358957628346,11.180354484211833,6.1600081853175706,6.763015311044397,9.808385410900344,5.38145429800983,11.289021596698209,8.660954057164775,8.885194804529743,9.413120175499715,3.325505807772945,8.8529554756571,8.440521289027492
7.272022820347042,12.471111798196821,8.113944526514572,8.779637302435011,11.201170836345579,5.5742382882827854,9.95546532333991,6.980336965630602,8.592940608518271,10.189183082898253,4.875636502389261,5.353553112295083,9.13855212947572,10.881071414380148,4.733939997561389
6.619270619104277,6.8416766019134085,8.977561967609832,8.937897132911994,9.493820885266821,7.263312129832738,7.9120867600216584,9.845535072783754,6.577764960522465,8.303041828815344,9.978022881294294,7.148224114704298,8.881871546014704,7.31368499535106,7.315261273183912
6.216686812092958,7.14239599328689,8.703960263126906,3.813341776809146,8.20244919596145,7.833852840970364,10.102673247177703,8.24434894367667,7.791503684709559,9.412986372960631,7.86402482223076,7.942031700858151,7.495542311334324,6.4184268844937336,10.186972358768674
7.788228743853564,3.046767791969872,2.643875984813614,8.45991882758747,6.687614962586178,10.813390954949638,5.379864254758804,8.112317120646171,7.788104856198828,7.6664649570955685,4.541332962044102,9.094038418966928,6.663540048034555,6.947445240355288,5.399838501431855
11.329358147915006,7.026871795346162,4.1292867174391805,10.17798939131982,5.183732037164367,8.175198177776661,7.881817789194764,9.482331869455544,7.01330809941083,7.605412969788706,9.189737813001067,8.38388565149893,5.099138242112334,6.40072976021245,5.83037554911259
7.091741957796668,7.232964780409925,5.966984568548645,7.319416810190924,6.710245257355917,8.154041802489205,6.438535326572895,5.688219969962745,4.55667391903594,8.698835893320936,7.999211171581195,6.774330529116054,9.600396126788286,12.043361697310765,8.70308071442715
6.779625699340578,9.388753556196022,11.102109247906807,6.837919879092536,6.485831237471456,8.015900856650726,9.148474198793666,6.544054344759426,9.837893638723575,8.812363528697652,7.661208202290756,4.12957118002297,9.93116188229069,6.972999950798168,7.3415243660254275
6.050330794116944,9.394791344859168,7.201060680753404,7.639487751195123,8.078351755503228,6.943920459656192,6.397016872339465,6.090873437511265,14.080497253366714,8.695187672692125,13.532914164300449,9.927452488873671,3.62697600911266,5.914881904586051,8.644457815739246
8.237517896839634,8.64016940080821,3.77505843407112,11.422737466552055,10.367517092373486,6.163168430173867,8.720814060196146,11.699540783865373,7.151753015289657,7.263645007055498,6.77632745835982,7.279431766361933,10.167969381289307,10.841701146030406,3.71106227979158
5.520221234581809,8.540565892539174,8.502806968829026,3.6722076000599104,5.784230645420788,4.98184359614816,6.1965695007592005,7.155675999552793,3.8675127478361846,10.347238920443097,10.087130272298165,10.001385358401597,8.059925365497806,7.393029199285755,4.7427143851787585
8.25081656040351,6.009518157582807,6.860385287329065,3.320171218327097,9.531106804316009,6.773547054174706,6.409768464294138,10.299670685754595,5.031468310957097,7.490322188277171,9.818899571757443,5.154929032375873,9.13836916852305,7.282825895097143,3.712259040778487
7.973071190531387,9.652090146426064,8.777353711410425,11.877238143668862,7.293541884970111,6.23899934634568,7.423502809638071,10.729355931748755,10.922958385643096,10.603359782752683,7.59662270556044,10.106927003187721,6.935042505893909,8.668832655414803,7.038561103799035
