-14.465782237248543,-7.811517411575395
-13.442814336064297,-5.886634906650912
-12.549898247440927,-5.921200551166239
-12.243920457761586,-5.567413765515168
-11.030156198620547,-4.608617757185607
-18.281358984280747,-8.81626562446339
-15.672987830961553,-4.173256006324601
-12.22201276334431,-4.442457742956543
-12.836730524925986,-2.7526393849610136
-13.109652051922684,-5.840621721206839
-12.646257930915413,-5.19012604881664
-10.603338241226206,-3.370602881816185
-12.687457946175492,-9.81525541907687
-16.807155886542848,-8.050464205844483
-14.293599856074447,-5.306641472533779
-10.258189535874322,-7.200478578199963
-11.530062443410795,-4.446361234946615
-17.3277466602761,-4.0149168566125475
-13.687328999356545,-9.733496452088252
-11.542937736154995,-4.59963538384971
-14.678973598622644,-9.660306295087683
-13.541478832948641,-4.724635568314914
-11.694576955903637,-5.790249904464778
-14.214159029708648,-8.22303351232557
-15.027304367214535,-5.644618634492196
-11.147313035015998,-2.8817695290954863
-13.676230710180354,-7.436004295607149
-13.017147676993453,-7.883708601499828
-15.505796509448706,-7.251276436693611
-13.296658088599239,-6.349858641146256
-11.448121495880722,-9.429428906611257
-16.721597080479686,-7.570591731475497
-15.329228548758106,-7.259334141511938
-12.492763024682793,-4.4114832316576855
-17.022597411273807,-6.3359417144046235
-14.532737879718738,-6.1870676078447255
-14.225551474443899,-7.459701672227088
-10.496343563224054,-8.611368553257696
-17.068948227926462,-8.427548771024574
-11.900435986880115,-8.160294534861716
-15.89667254587912,-2.475871820496286
-13.558608342580284,-9.667619291081447
-15.648626189092095,-7.56559384530557
-15.52049695835066,-4.733085122602714
-13.796270338162286,-4.1909958120907564
-9.037014356670035,-4.16009659309534
-13.356188320197678,-8.555976185408342
-10.403972622058417,-4.328972019028146
-15.12966483406365,-6.285573198152231
-15.189763903710368,-10.842084322608862
-16.807373803311407,-5.999733346149958
-11.116224186494293,-6.360642227722018
-15.381205037065442,-3.4208127803972723
-15.983179600551486,-8.601737572239129
-14.162230490397386,-5.294668693839956
-13.130537099440959,-6.515456045105963
-15.292746930690573,-7.792100183208653
-16.697146920009263,-7.911886082805043
-15.227736625314556,-7.1716375753171855
-14.045306138841314,-6.127293898165575
-11.411033156071102,-6.245193255031644
-12.6718183892128,-8.9886474005416
-16.862558921052685,-6.340526772190613
-14.212006521393649,-5.753944266057408
-12.760637363456249,-3.797394627483182
-13.565928983124271,-8.097863008782564
-14.907944926261223,-5.762102768284402
-15.137983976401234,-7.885093514073857
-17.215617635897335,-8.070285912405753
-12.758533763993988,-7.904454538415644
-10.055609435318154,-6.530848880423496
-12.911713974579145,-3.4742912519162923
-10.830730043868266,-6.868476328338781
-15.04089799190225,-7.032096548835881
